mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.450697183609009,0.6411756927547287,0.025623273849487305,0.006262157520276001,0.02,3,3,500,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.6153846153846154,0.5194805194805194,0.5194805194805194,0.631578947368421,0.5538461538461539,0.5679541511120458,0.047320577244427196,20
9.566050815582276,0.9912878113990407,0.028100347518920897,0.0061586590574742705,0.02,3,3,700,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5789473684210527,0.5135135135135135,0.5384615384615384,0.6301369863013698,0.53125,0.5584618813394948,0.04175603387237527,40
5.592343378067016,0.7103657911629275,0.03059210777282715,0.007027836909180126,0.02,3,5,400,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5822784810126582,0.56,0.5454545454545454,0.6578947368421053,0.5373134328358209,0.576588239229026,0.0434283602998044,6
7.0790434837341305,0.22785211798893695,0.02892932891845703,0.005338226492456333,0.02,3,5,500,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.6,0.5263157894736842,0.5432098765432098,0.6493506493506493,0.5217391304347826,0.5681230891604652,0.04926265132166631,19
9.378427600860595,1.0244381674820262,0.02835841178894043,0.005294479107385994,0.02,3,5,700,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.6075949367088608,0.5277777777777778,0.5365853658536586,0.64,0.5151515151515151,0.5654219190983625,0.04922640603806983,26
6.1467749118804935,0.3071207177879933,0.0279665470123291,0.0051486914538686574,0.02,3,7,400,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5714285714285714,0.5822784810126582,0.525,0.625,0.5538461538461539,0.5715106412574767,0.033022230308756895,13
6.921785068511963,0.2761526713940582,0.025786352157592774,0.0025520317508143393,0.02,3,7,500,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5974025974025974,0.5333333333333333,0.5365853658536586,0.6075949367088608,0.5454545454545454,0.564074155750599,0.03178730884687335,29
9.676828575134277,1.1989303158729712,0.027010679244995117,0.004493310093391559,0.02,3,7,700,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.6153846153846154,0.5205479452054794,0.5301204819277109,0.6233766233766234,0.5454545454545454,0.5669768422697948,0.04359240953953371,21
5.913787221908569,0.5591021032125797,0.027713441848754884,0.003741666301592054,0.02,4,3,400,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5974025974025974,0.5194805194805194,0.5277777777777778,0.5833333333333334,0.5538461538461539,0.5563680763680765,0.0303163788060403,44
7.164726686477661,0.6188206954310358,0.02491283416748047,0.0019436723390965382,0.02,4,3,500,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5897435897435898,0.5135135135135135,0.5405405405405406,0.5915492957746479,0.5079365079365079,0.5486566895017599,0.03601931960371189,55
9.701673555374146,0.5671263697556009,0.024712467193603517,0.0042686039484253965,0.02,4,3,700,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5405405405405406,0.4507042253521127,0.5454545454545454,0.6,0.41379310344827586,0.5100984829590949,0.06791385241707004,73
5.531456995010376,0.46932093752742443,0.02622561454772949,0.0019913088392721746,0.02,4,5,400,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.6075949367088608,0.5526315789473685,0.5128205128205128,0.6493506493506493,0.5217391304347826,0.5688273616524347,0.05215994008854615,18
7.400224781036377,0.66613454425993,0.026743507385253905,0.0017479502875208284,0.02,4,5,500,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.6075949367088608,0.5714285714285714,0.5316455696202531,0.6666666666666666,0.5151515151515151,0.5784974519151734,0.0545495182409343,5
10.31433925628662,1.0456748816731316,0.028472089767456056,0.0017759727820225466,0.02,4,5,700,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5714285714285714,0.5217391304347826,0.575,0.64,0.46153846153846156,0.5539412326803631,0.059549370498486465,46
5.1696852684021,0.20812816127890324,0.024803829193115235,0.0027377049443699274,0.02,4,7,400,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5789473684210527,0.5675675675675675,0.5185185185185185,0.6153846153846154,0.5454545454545454,0.56517452306926,0.03250271243799645,27
7.3273684024810795,0.19306802024670955,0.02662792205810547,0.004437503840460282,0.02,4,7,500,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5897435897435898,0.5753424657534246,0.5542168674698795,0.6075949367088608,0.5230769230769231,0.5699949565505356,0.02926640680248729,17
9.490822649002075,1.0808476349006133,0.030759620666503906,0.00884812366348869,0.02,4,7,700,"{'model__learning_rate': 0.02, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5714285714285714,0.5352112676056338,0.525,0.6133333333333333,0.5230769230769231,0.5536100190888923,0.03456498885377442,47
5.733839464187622,0.42226854479634596,0.028268146514892577,0.005796332273326061,0.03,2,3,400,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5897435897435898,0.547945205479452,0.5405405405405406,0.6153846153846154,0.5671641791044776,0.5721556260505352,0.027526912737764597,11
7.597643661499023,0.5919280013719932,0.03678150177001953,0.01302547172639027,0.03,2,3,500,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5897435897435898,0.5405405405405406,0.5066666666666667,0.6153846153846154,0.5373134328358209,0.5579297690342466,0.039162489214738465,41
10.119555616378785,0.27965169931526973,0.02871284484863281,0.006210598110440425,0.03,2,3,700,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5789473684210527,0.5333333333333333,0.5,0.6582278481012658,0.5454545454545454,0.5631926190620394,0.05381343733558925,30
6.01658444404602,0.2831349293210649,0.032824230194091794,0.008126632275914132,0.03,2,5,400,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5974025974025974,0.5866666666666667,0.5454545454545454,0.6233766233766234,0.5151515151515151,0.5736103896103896,0.038531558776151054,9
7.198601150512696,0.4311161492813428,0.027746295928955077,0.008400598214220468,0.03,2,5,500,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5897435897435898,0.5526315789473685,0.5128205128205128,0.6233766233766234,0.5074626865671642,0.5572069982910517,0.044503123869667156,42
9.69898180961609,1.2613697355025333,0.029445648193359375,0.006087153654191383,0.03,2,5,700,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5974025974025974,0.5066666666666667,0.5185185185185185,0.6133333333333333,0.5151515151515151,0.5502145262145263,0.04547783107058198,53
5.7429361820220945,0.522953023996006,0.027231407165527344,0.007073619622730386,0.03,2,7,400,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5866666666666667,0.5822784810126582,0.525,0.6172839506172839,0.5538461538461539,0.5730150504285525,0.031320296805305924,10
7.201795625686645,0.25651716379378553,0.02509765625,0.004993798346880019,0.03,2,7,500,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5866666666666667,0.5789473684210527,0.49382716049382713,0.6097560975609756,0.53125,0.5600894586285043,0.04183575097872674,36
10.068830728530884,0.7620400443656945,0.029077577590942382,0.006153083980891473,0.03,2,7,700,"{'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5866666666666667,0.5066666666666667,0.525,0.6329113924050633,0.5151515151515151,0.5532792481779822,0.04874868360466708,49
5.403145885467529,0.4085686747599491,0.024635887145996092,0.004633565997091535,0.03,3,3,400,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.575,0.48,0.5454545454545454,0.6133333333333333,0.5230769230769231,0.5473729603729603,0.04527055920381729,58
7.471527338027954,0.8015100472780218,0.027917194366455077,0.006104165354433879,0.03,3,3,500,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5822784810126582,0.4931506849315068,0.5135135135135135,0.64,0.5230769230769231,0.5504039205069203,0.053719726299556424,52
9.40569519996643,0.5689380619299481,0.029774045944213866,0.0062797005445625114,0.03,3,3,700,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.56,0.4788732394366197,0.5405405405405406,0.5753424657534246,0.43333333333333335,0.5176179158127837,0.05340197045342122,71
5.579280710220337,0.3656786768234347,0.030929136276245116,0.004161860723134509,0.03,3,5,400,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.6052631578947368,0.5405405405405406,0.5063291139240507,0.64,0.5373134328358209,0.5658892490390299,0.04909022732828195,24
7.130862092971801,0.5972301837403589,0.02550506591796875,0.004272575536536338,0.03,3,5,500,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.6075949367088608,0.5135135135135135,0.5365853658536586,0.6233766233766234,0.5151515151515151,0.5592443909208342,0.04690340025373496,39
10.249533033370971,0.8094236282990087,0.03171586990356445,0.006039977016025847,0.03,3,5,700,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5714285714285714,0.5070422535211268,0.5432098765432098,0.64,0.4444444444444444,0.5412250291874704,0.06512700235295533,61
5.500087070465088,0.2108349070607973,0.024776411056518555,0.0017449701650954692,0.03,3,7,400,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5974025974025974,0.5333333333333333,0.5063291139240507,0.6153846153846154,0.5538461538461539,0.5612591627781501,0.04021946644356939,34
6.9599534034729,0.5502413896735727,0.03195247650146484,0.0038137158758678345,0.03,3,7,500,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.6075949367088608,0.56,0.5609756097560976,0.6153846153846154,0.5714285714285714,0.583076746655629,0.023671149105507997,3
9.862346696853638,0.5058817818333482,0.028006649017333983,0.00582909673585237,0.03,3,7,700,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.6075949367088608,0.5205479452054794,0.525,0.5866666666666667,0.5079365079365079,0.5495492113035029,0.039805441896536155,54
5.467632627487182,0.3519622793461445,0.03137049674987793,0.007547633181186185,0.03,4,3,400,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5714285714285714,0.4594594594594595,0.5675675675675675,0.5833333333333334,0.45161290322580644,0.5266803670029476,0.058373792222646076,67
7.5877399921417235,0.830604740368559,0.028273773193359376,0.004970640493107378,0.03,4,3,500,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5526315789473685,0.45714285714285713,0.5789473684210527,0.5915492957746479,0.3508771929824561,0.5062296586536764,0.0908453044156923,76
9.428821849822999,0.7192087379774369,0.02758340835571289,0.007300066449860838,0.03,4,3,700,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5333333333333333,0.47058823529411764,0.5263157894736842,0.5797101449275363,0.3448275862068966,0.4909550178471136,0.08086013911175932,79
5.675870037078857,0.38357282935667797,0.02852492332458496,0.008099078166895358,0.03,4,5,400,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5897435897435898,0.5405405405405406,0.55,0.6486486486486487,0.5230769230769231,0.5704019404019404,0.04482018828465747,16
7.344481372833252,0.4162103109973084,0.026050901412963866,0.0033655488229416474,0.03,4,5,500,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5714285714285714,0.5070422535211268,0.5609756097560976,0.6666666666666666,0.46153846153846156,0.5535303125821848,0.06899167345264842,48
9.89983549118042,1.055065229065636,0.024718618392944335,0.0020346619224044403,0.03,4,5,700,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5714285714285714,0.5294117647058824,0.525,0.64,0.4444444444444444,0.5420569561157796,0.06392898354252799,60
5.495001745223999,0.5887957263797327,0.026745939254760744,0.0016367639462560317,0.03,4,7,400,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5974025974025974,0.5675675675675675,0.525,0.6153846153846154,0.5230769230769231,0.5656863406863406,0.03728356005027966,25
7.205064916610718,0.32244351729755344,0.03705539703369141,0.009764332097352453,0.03,4,7,500,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5714285714285714,0.5205479452054794,0.5853658536585366,0.6233766233766234,0.53125,0.5663937987338421,0.03733432464532353,22
9.667982149124146,0.7192216257145678,0.029269838333129884,0.009114234512039524,0.03,4,7,700,"{'model__learning_rate': 0.03, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5714285714285714,0.5142857142857142,0.5569620253164557,0.5945945945945946,0.5,0.5474541811250673,0.03532544570814194,57
5.7220374584198,0.5694715658231342,0.02314763069152832,0.0019338961203540339,0.05,2,3,400,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5897435897435898,0.4931506849315068,0.5135135135135135,0.64,0.5454545454545454,0.5563724667286312,0.053028823750068954,43
7.01034836769104,0.4246129568548558,0.02394528388977051,0.0027963214504118207,0.05,2,3,500,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5974025974025974,0.5066666666666667,0.5526315789473685,0.6486486486486487,0.5,0.5610698983330563,0.05612584406622366,35
9.738249921798706,0.2512646581984036,0.02620410919189453,0.004043092293495888,0.05,2,3,700,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5333333333333333,0.463768115942029,0.4935064935064935,0.6486486486486487,0.4,0.5078513182861009,0.0827698386019976,74
5.605402565002441,0.3971214977032365,0.02512640953063965,0.005828400559333779,0.05,2,5,400,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5974025974025974,0.5405405405405406,0.5384615384615384,0.6233766233766234,0.5074626865671642,0.5614487972696928,0.04244478956498186,33
7.3084265232086185,0.594317824319315,0.02476162910461426,0.0021467905168836452,0.05,2,5,500,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5974025974025974,0.5,0.5609756097560976,0.6233766233766234,0.5294117647058824,0.56223331904824,0.04455828557301432,31
9.702187538146973,0.42842262205550713,0.03011016845703125,0.006330988353406612,0.05,2,5,700,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.56,0.4788732394366197,0.5365853658536586,0.6052631578947368,0.4444444444444444,0.5250332415258919,0.05730316791092614,69
5.542737436294556,0.2218658302216392,0.025041532516479493,0.004353854028413574,0.05,2,7,400,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5866666666666667,0.5405405405405406,0.5063291139240507,0.5897435897435898,0.5373134328358209,0.5521186687421338,0.03180921323859386,50
7.185019254684448,0.36593695182961583,0.025730991363525392,0.0037742790210097015,0.05,2,7,500,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.6052631578947368,0.5135135135135135,0.5432098765432098,0.625,0.5230769230769231,0.5620126942056766,0.04485468549392818,32
9.894132471084594,0.39559199165843967,0.02832036018371582,0.003756403707473578,0.05,2,7,700,"{'model__learning_rate': 0.05, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5405405405405406,0.5205479452054794,0.5128205128205128,0.5974025974025974,0.5230769230769231,0.5388777038092106,0.030635110969456814,63
5.562030029296875,0.2309429429208691,0.02802891731262207,0.005909513465625036,0.05,3,3,400,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5789473684210527,0.4657534246575342,0.5263157894736842,0.6133333333333333,0.3870967741935484,0.5142893380158305,0.08083154411022173,72
6.909935379028321,0.19953853782973174,0.024292755126953124,0.002566272652554831,0.05,3,3,500,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5526315789473685,0.4927536231884058,0.5066666666666667,0.6133333333333333,0.3728813559322034,0.5076533116135955,0.07947045456600679,75
10.18314332962036,0.3725161353947725,0.026405811309814453,0.0045544214092247196,0.05,3,3,700,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5333333333333333,0.4307692307692308,0.5263157894736842,0.5833333333333334,0.3389830508474576,0.48254694755140787,0.08711416469781331,81
5.51163501739502,0.17997206102750374,0.025579261779785156,0.00443120798158625,0.05,3,5,400,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5641025641025641,0.5,0.55,0.6052631578947368,0.4838709677419355,0.5406473379478473,0.044019510230907374,62
6.915631437301636,0.24897729360538653,0.026774787902832033,0.004716231806840388,0.05,3,5,500,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5714285714285714,0.5070422535211268,0.5679012345679012,0.6133333333333333,0.46875,0.5456910785701865,0.05127347354478167,59
9.634208726882935,0.14214647378709763,0.026995325088500978,0.0009045186583784331,0.05,3,5,700,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5789473684210527,0.48484848484848486,0.5384615384615384,0.5866666666666667,0.4444444444444444,0.5266737005684374,0.054738733428804615,68
5.6069845199584964,0.2943598931699532,0.03021831512451172,0.006745457423010338,0.05,3,7,400,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.6075949367088608,0.56,0.5679012345679012,0.5945945945945946,0.5230769230769231,0.570633537789656,0.02940219877161932,15
7.152478122711182,0.1475350127482593,0.032877779006958006,0.0065135148055260935,0.05,3,7,500,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5897435897435898,0.5352112676056338,0.5925925925925926,0.5945945945945946,0.48484848484848486,0.5593981058769791,0.04336856995225305,38
9.856592655181885,0.440547497537916,0.028514289855957033,0.006047912493034575,0.05,3,7,700,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5789473684210527,0.5633802816901409,0.5569620253164557,0.5945945945945946,0.4666666666666667,0.5521101873377822,0.04466835508862321,51
5.698942089080811,0.22207869476409126,0.027533721923828126,0.005254080247829175,0.05,4,3,400,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5405405405405406,0.44776119402985076,0.5128205128205128,0.5633802816901409,0.4307692307692308,0.49905435197005515,0.051657104235351754,77
7.174082088470459,0.2435790187303556,0.02769889831542969,0.005324468108162674,0.05,4,3,500,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5405405405405406,0.4307692307692308,0.5454545454545454,0.5714285714285714,0.3728813559322034,0.4922148488250183,0.07676027374880533,78
9.76382908821106,0.4286995685247246,0.026561498641967773,0.003252567064331753,0.05,4,3,700,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.547945205479452,0.40625,0.5263157894736842,0.5797101449275363,0.39344262295081966,0.4907327525662984,0.07623529161362594,80
5.830025577545166,0.1544072936486877,0.02910585403442383,0.0061711349198282995,0.05,4,5,400,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5641025641025641,0.5217391304347826,0.5316455696202531,0.6052631578947368,0.41935483870967744,0.5284210521524029,0.06185202343568164,66
7.105901861190796,0.19762893051562175,0.02823748588562012,0.006040729214892145,0.05,4,5,500,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5789473684210527,0.5074626865671642,0.5569620253164557,0.6052631578947368,0.40625,0.5309770476398818,0.0701492102694199,65
9.679738426208496,0.3215330328261729,0.023540592193603514,0.004552717340021064,0.05,4,5,700,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5675675675675675,0.48484848484848486,0.55,0.6133333333333333,0.38095238095238093,0.5193403533403533,0.08054995755068688,70
5.596115207672119,0.26088751778712593,0.029943132400512697,0.008467047258424672,0.05,4,7,400,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5526315789473685,0.5405405405405406,0.55,0.5714285714285714,0.5245901639344263,0.5478381709701814,0.015348501552915676,56
6.643774223327637,0.10213486709133529,0.019115400314331055,0.0009619232978663377,0.05,4,7,500,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.56,0.5352112676056338,0.575,0.6027397260273972,0.5079365079365079,0.5561775003139078,0.032569050097326774,45
5.148874950408936,1.2504628716585027,0.01449728012084961,0.0014600303180127446,0.05,4,7,700,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5675675675675675,0.47761194029850745,0.5384615384615384,0.5945945945945946,0.5,0.5356471281844416,0.04275614559931579,64
