mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4626911640167236,0.05196369107910933,0.13976025581359863,0.028615454273782648,0.075,balanced,l1,"{'model__C': 0.075, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.4117647058823529,0.5161290322580645,0.46601941747572817,0.5217391304347826,0.5217391304347826,0.4874782832971422,0.04327009460698244,6
0.42906556129455564,0.09572349818591756,0.14349865913391113,0.041168972306554384,0.075,balanced,l2,"{'model__C': 0.075, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.39603960396039606,0.5208333333333334,0.4444444444444444,0.5346534653465347,0.5319148936170213,0.485577148140346,0.05569118654124212,8
0.45020480155944825,0.04657027831707091,0.11183195114135742,0.04515893367788801,0.1,,l1,"{'model__C': 0.1, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2903225806451613,0.4126984126984127,0.21818181818181817,0.40625,0.36363636363636365,0.3382178350323512,0.07419492469192711,25
0.42606616020202637,0.06045692628251293,0.1070058822631836,0.037143701162929824,0.1,,l2,"{'model__C': 0.1, 'model__class_weight': None, 'model__penalty': 'l2'}",0.2857142857142857,0.48484848484848486,0.32786885245901637,0.3870967741935484,0.3835616438356164,0.37381800821019034,0.06704121364600993,20
0.46924099922180174,0.04533153806735986,0.12768449783325195,0.06504072075013007,0.1,balanced,l1,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.40816326530612246,0.5106382978723404,0.4752475247524752,0.5555555555555556,0.5319148936170213,0.496303907420703,0.05137415485948583,1
0.4392096996307373,0.04762924369612273,0.12678890228271483,0.008948175310262556,0.1,balanced,l2,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.42,0.5050505050505051,0.4489795918367347,0.5490196078431373,0.5473684210526316,0.49408362515660176,0.051962027404803504,2
0.4747945308685303,0.08057708982176834,0.12342624664306641,0.0443675780436795,0.15,,l1,"{'model__C': 0.15, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2903225806451613,0.49230769230769234,0.3,0.40625,0.3333333333333333,0.36444272125723737,0.07577829895425287,22
0.4581310749053955,0.027732206662897784,0.16370224952697754,0.03967267923650086,0.15,,l2,"{'model__C': 0.15, 'model__class_weight': None, 'model__penalty': 'l2'}",0.3076923076923077,0.5074626865671642,0.32786885245901637,0.3870967741935484,0.4,0.3860241241824073,0.06994527749727174,17
0.5168308734893798,0.0872267525763106,0.10842275619506836,0.04958829689579221,0.15,balanced,l1,"{'model__C': 0.15, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.40816326530612246,0.5102040816326531,0.42424242424242425,0.5833333333333334,0.5161290322580645,0.48841442735451956,0.06451477670157735,5
0.48511033058166503,0.06662458407497762,0.11378312110900879,0.028183077065028716,0.15,balanced,l2,"{'model__C': 0.15, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.4158415841584158,0.46464646464646464,0.4742268041237113,0.5490196078431373,0.5319148936170213,0.48712987087775,0.048145716972956276,7
0.4659529209136963,0.05467811738711504,0.12317185401916504,0.029853257475365495,0.2,,l1,"{'model__C': 0.2, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2857142857142857,0.5,0.3225806451612903,0.40625,0.38235294117647056,0.3793795744104093,0.07386399992023156,18
0.44988083839416504,0.07065538366627928,0.10437231063842774,0.03774116591799266,0.2,,l2,"{'model__C': 0.2, 'model__class_weight': None, 'model__penalty': 'l2'}",0.3333333333333333,0.5294117647058824,0.3548387096774194,0.3870967741935484,0.4,0.40093611638203674,0.0684010279150017,16
0.4272730350494385,0.03459888360177661,0.1307192325592041,0.018679544447657608,0.2,balanced,l1,"{'model__C': 0.2, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.40404040404040403,0.5106382978723404,0.40816326530612246,0.5376344086021505,0.4946236559139785,0.47102000634699925,0.054774915615650704,13
0.45557365417480467,0.07647987363381964,0.14325213432312012,0.040555722448298706,0.2,balanced,l2,"{'model__C': 0.2, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.42,0.46938775510204084,0.4489795918367347,0.5294117647058824,0.5319148936170213,0.4799388010523359,0.044297957985555005,11
0.45050482749938964,0.06446895039351037,0.10098867416381836,0.018800978685495944,0.3,,l1,"{'model__C': 0.3, 'model__class_weight': None, 'model__penalty': 'l1'}",0.26229508196721313,0.49230769230769234,0.32786885245901637,0.3870967741935484,0.39436619718309857,0.37278691962211374,0.07639598315002277,21
0.47736515998840334,0.06207735575483283,0.15484914779663086,0.03032879928385302,0.3,,l2,"{'model__C': 0.3, 'model__class_weight': None, 'model__penalty': 'l2'}",0.38235294117647056,0.5373134328358209,0.3492063492063492,0.4126984126984127,0.39473684210526316,0.4152615956044633,0.06445271367031681,15
0.45633735656738283,0.062124043797632617,0.07010579109191895,0.031792483629544836,0.3,balanced,l1,"{'model__C': 0.3, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.3877551020408163,0.5208333333333334,0.42857142857142855,0.5567010309278351,0.5161290322580645,0.48199798542629557,0.06322938503302643,10
0.3263258457183838,0.08468664446466884,0.03676738739013672,0.011397990256178494,0.3,balanced,l2,"{'model__C': 0.3, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.45098039215686275,0.5,0.42857142857142855,0.5294117647058824,0.5416666666666666,0.490126050420168,0.043860349707045145,4
